Model_Num,Serial_Num,Type,Date,TempMax
SDOT001,V02Q1940373,residential_area,20240804,39.4
SDOT001,V02Q1940375,commercial_area,20240804,35.8
SDOT001,V02Q1940376,residential_area,20240804,39.3
SDOT001,V02Q1940377,residential_area,20240804,37.9
SDOT001,V02Q1940378,residential_area,20240804,36.9
SDOT001,V02Q1940379,residential_area,20240804,37.4
SDOT001,V02Q1940380,residential_area,20240804,39.9
SDOT001,V02Q1940382,residential_area,20240804,37.6
SDOT001,V02Q1940385,residential_area,20240804,39.2
SDOT001,V02Q1940386,residential_area,20240804,38.2
SDOT001,V02Q1940387,commercial_area,20240804,38.7
SDOT001,V02Q1940388,residential_area,20240804,35.4
SDOT001,V02Q1940389,residential_area,20240804,39.3
SDOT001,V02Q1940390,industrial_area,20240804,39.2
SDOT001,V02Q1940391,residential_area,20240804,37.3
SDOT001,V02Q1940392,residential_area,20240804,38.8
SDOT001,V02Q1940394,residential_area,20240804,38.8
SDOT001,V02Q1940395,residential_area,20240804,38.5
SDOT001,V02Q1940396,industrial_area,20240804,38.4
SDOT001,V02Q1940397,residential_area,20240804,35.9
SDOT001,V02Q1940399,residential_area,20240804,39.4
SDOT001,V02Q1940400,residential_area,20240804,37.5
SDOT001,V02Q1940401,residential_area,20240804,39.4
SDOT001,V02Q1940402,residential_area,20240804,39.4
SDOT001,V02Q1940403,residential_area,20240804,38.8
SDOT001,V02Q1940404,residential_area,20240804,37.8
SDOT001,V02Q1940405,industrial_area,20240804,39.7
SDOT001,V02Q1940406,residential_area,20240804,38.7
SDOT001,V02Q1940407,residential_area,20240804,38.1
SDOT001,V02Q1940408,residential_area,20240804,39.3
SDOT001,V02Q1940409,residential_area,20240804,37.0
SDOT001,V02Q1940411,residential_area,20240804,39.3
SDOT001,V02Q1940412,residential_area,20240804,39.4
SDOT001,V02Q1940413,residential_area,20240804,38.9
SDOT001,V02Q1940414,residential_area,20240804,38.4
SDOT001,V02Q1940415,residential_area,20240804,37.5
SDOT001,V02Q1940416,residential_area,20240804,39.3
SDOT001,V02Q1940417,residential_area,20240804,39.2
SDOT001,V02Q1940418,residential_area,20240804,39.2
SDOT001,V02Q1940419,residential_area,20240804,35.7
SDOT001,V02Q1940420,residential_area,20240804,38.5
SDOT001,V02Q1940422,residential_area,20240804,42.6
SDOT001,V02Q1940424,residential_area,20240804,36.2
SDOT001,V02Q1940425,residential_area,20240804,37.7
SDOT001,V02Q1940426,residential_area,20240804,38.6
SDOT001,V02Q1940427,residential_area,20240804,39.2
SDOT001,V02Q1940428,residential_area,20240804,39.2
SDOT001,V02Q1940429,residential_area,20240804,37.8
SDOT001,V02Q1940430,residential_area,20240804,39.0
SDOT001,V02Q1940431,residential_area,20240804,37.3
SDOT001,V02Q1940432,residential_area,20240804,36.8
SDOT001,V02Q1940433,roads_and_parks,20240804,39.7
SDOT001,V02Q1940434,residential_area,20240804,38.9
SDOT001,V02Q1940435,residential_area,20240804,38.4
SDOT001,V02Q1940439,residential_area,20240804,39.4
SDOT001,V02Q1940440,residential_area,20240804,37.9
SDOT001,V02Q1940441,residential_area,20240804,39.8
SDOT001,V02Q1940443,residential_area,20240804,39.0
SDOT001,V02Q1940445,residential_area,20240804,38.4
SDOT001,V02Q1940446,commercial_area,20240804,36.9
SDOT001,V02Q1940448,traditional_markets,20240804,39.7
SDOT001,V02Q1940449,traditional_markets,20240804,38.4
SDOT001,V02Q1940451,residential_area,20240804,40.6
SDOT001,V02Q1940452,residential_area,20240804,37.2
SDOT001,V02Q1940453,residential_area,20240804,38.7
SDOT001,V02Q1940454,industrial_area,20240804,38.3
SDOT001,V02Q1940455,industrial_area,20240804,37.7
SDOT001,V02Q1940456,residential_area,20240804,37.7
SDOT001,V02Q1940457,industrial_area,20240804,35.4
SDOT001,V02Q1940458,residential_area,20240804,38.3
SDOT001,V02Q1940460,residential_area,20240804,37.6
SDOT001,V02Q1940461,residential_area,20240804,36.8
SDOT001,V02Q1940462,industrial_area,20240804,40.0
SDOT001,V02Q1940464,residential_area,20240804,38.1
SDOT001,V02Q1940465,residential_area,20240804,39.6
SDOT001,V02Q1940466,residential_area,20240804,40.9
SDOT001,V02Q1940467,residential_area,20240804,39.5
SDOT001,V02Q1940468,residential_area,20240804,38.7
SDOT001,V02Q1940469,residential_area,20240804,36.9
SDOT001,V02Q1940471,residential_area,20240804,38.4
SDOT001,V02Q1940472,residential_area,20240804,37.4
SDOT001,V02Q1940473,residential_area,20240804,37.3
SDOT001,V02Q1940474,residential_area,20240804,36.5
SDOT001,V02Q1940475,residential_area,20240804,38.3
SDOT001,V02Q1940476,residential_area,20240804,37.6
SDOT001,V02Q1940477,residential_area,20240804,37.3
SDOT001,V02Q1940478,residential_area,20240804,40.3
SDOT001,V02Q1940479,roads_and_parks,20240804,37.4
SDOT001,V02Q1940480,industrial_area,20240804,36.6
SDOT001,V02Q1940482,residential_area,20240804,37.3
SDOT001,V02Q1940483,residential_area,20240804,39.9
SDOT001,V02Q1940484,residential_area,20240804,39.4
SDOT001,V02Q1940486,commercial_area,20240804,39.1
SDOT001,V02Q1940487,residential_area,20240804,40.8
SDOT001,V02Q1940488,residential_area,20240804,34.3
SDOT001,V02Q1940489,residential_area,20240804,37.6
SDOT001,V02Q1940490,residential_area,20240804,36.7
SDOT001,V02Q1940491,residential_area,20240804,40.0
SDOT001,V02Q1940492,commercial_area,20240804,37.8
SDOT001,V02Q1940493,residential_area,20240804,40.4
SDOT001,V02Q1940495,industrial_area,20240804,40.5
SDOT001,V02Q1940496,residential_area,20240804,38.3
SDOT001,V02Q1940497,residential_area,20240804,38.3
SDOT001,V02Q1940498,industrial_area,20240804,37.6
SDOT001,V02Q1940499,residential_area,20240804,36.9
SDOT001,V02Q1940500,residential_area,20240804,39.1
SDOT001,V02Q1940501,residential_area,20240804,39.7
SDOT001,V02Q1940502,residential_area,20240804,38.4
SDOT001,V02Q1940503,residential_area,20240804,39.3
SDOT001,V02Q1940504,residential_area,20240804,37.6
SDOT001,V02Q1940507,residential_area,20240804,40.0
SDOT001,V02Q1940508,residential_area,20240804,37.2
SDOT001,V02Q1940509,residential_area,20240804,39.0
SDOT001,V02Q1940510,residential_area,20240804,36.1
SDOT001,V02Q1940511,residential_area,20240804,38.2
SDOT001,V02Q1940512,residential_area,20240804,39.5
SDOT001,V02Q1940513,residential_area,20240804,41.8
SDOT001,V02Q1940515,traditional_markets,20240804,38.5
SDOT001,V02Q1940516,residential_area,20240804,39.4
SDOT001,V02Q1940517,traditional_markets,20240804,39.8
SDOT001,V02Q1940519,residential_area,20240804,37.8
SDOT001,V02Q1940520,residential_area,20240804,40.0
SDOT001,V02Q1940521,residential_area,20240804,37.7
SDOT001,V02Q1940522,residential_area,20240804,38.7
SDOT001,V02Q1940523,residential_area,20240804,38.5
SDOT001,V02Q1940524,residential_area,20240804,40.7
SDOT001,V02Q1940526,residential_area,20240804,36.9
SDOT001,V02Q1940527,residential_area,20240804,38.4
SDOT001,V02Q1940528,residential_area,20240804,40.0
SDOT001,V02Q1940530,residential_area,20240804,37.9
SDOT001,V02Q1940531,commercial_area,20240804,38.2
SDOT001,V02Q1940532,residential_area,20240804,38.7
SDOT001,V02Q1940534,residential_area,20240804,38.4
SDOT001,V02Q1940535,residential_area,20240804,37.3
SDOT001,V02Q1940536,residential_area,20240804,38.7
SDOT001,V02Q1940537,residential_area,20240804,36.7
SDOT001,V02Q1940538,residential_area,20240804,39.7
SDOT001,V02Q1940539,residential_area,20240804,39.5
SDOT001,V02Q1940540,residential_area,20240804,39.3
SDOT001,V02Q1940541,residential_area,20240804,38.9
SDOT001,V02Q1940542,residential_area,20240804,37.6
SDOT001,V02Q1940544,roads_and_parks,20240804,38.2
SDOT001,V02Q1940545,residential_area,20240804,38.0
SDOT001,V02Q1940548,residential_area,20240804,39.9
SDOT001,V02Q1940549,residential_area,20240804,38.7
SDOT001,V02Q1940550,residential_area,20240804,38.2
SDOT001,V02Q1940553,residential_area,20240804,39.1
SDOT001,V02Q1940555,residential_area,20240804,38.9
SDOT001,V02Q1940556,residential_area,20240804,37.1
SDOT001,V02Q1940558,residential_area,20240804,38.5
SDOT001,V02Q1940559,commercial_area,20240804,38.3
SDOT001,V02Q1940560,residential_area,20240804,37.7
SDOT001,V02Q1940561,residential_area,20240804,38.3
SDOT001,V02Q1940562,residential_area,20240804,39.7
SDOT001,V02Q1940563,residential_area,20240804,38.4
SDOT001,V02Q1940564,residential_area,20240804,39.6
SDOT001,V02Q1940565,residential_area,20240804,37.8
SDOT001,V02Q1940566,industrial_area,20240804,40.7
SDOT001,V02Q1940567,roads_and_parks,20240804,38.3
SDOT001,V02Q1940569,residential_area,20240804,38.4
SDOT001,V02Q1940571,residential_area,20240804,39.9
SDOT001,V02Q1940572,residential_area,20240804,36.4
SDOT001,V02Q1940573,industrial_area,20240804,39.1
SDOT001,V02Q1940574,residential_area,20240804,38.5
SDOT001,V02Q1940575,residential_area,20240804,39.7
SDOT001,V02Q1940577,residential_area,20240804,39.4
SDOT001,V02Q1940578,residential_area,20240804,36.3
SDOT001,V02Q1940579,residential_area,20240804,36.3
SDOT001,V02Q1940580,residential_area,20240804,39.2
SDOT001,V02Q1940581,residential_area,20240804,38.1
SDOT001,V02Q1940582,residential_area,20240804,39.1
SDOT001,V02Q1940583,residential_area,20240804,38.1
SDOT001,V02Q1940584,residential_area,20240804,39.6
SDOT001,V02Q1940585,residential_area,20240804,38.7
SDOT001,V02Q1940586,industrial_area,20240804,38.1
SDOT001,V02Q1940588,residential_area,20240804,38.9
SDOT001,V02Q1940590,residential_area,20240804,40.0
SDOT001,V02Q1940591,residential_area,20240804,37.8
SDOT001,V02Q1940592,residential_area,20240804,37.4
SDOT001,V02Q1940594,residential_area,20240804,39.7
SDOT001,V02Q1940595,residential_area,20240804,39.0
SDOT001,V02Q1940596,commercial_area,20240804,37.1
SDOT001,V02Q1940597,roads_and_parks,20240804,39.5
SDOT001,V02Q1940598,residential_area,20240804,39.4
SDOT001,V02Q1940599,residential_area,20240804,39.8
SDOT001,V02Q1940600,residential_area,20240804,38.0
SDOT001,V02Q1940601,residential_area,20240804,39.4
SDOT001,V02Q1940602,roads_and_parks,20240804,36.9
SDOT001,V02Q1940603,residential_area,20240804,39.4
SDOT001,V02Q1940605,residential_area,20240804,38.7
SDOT001,V02Q1940606,residential_area,20240804,38.7
SDOT001,V02Q1940607,residential_area,20240804,38.6
SDOT001,V02Q1940608,roads_and_parks,20240804,37.8
SDOT001,V02Q1940609,residential_area,20240804,38.3
SDOT001,V02Q1940610,residential_area,20240804,41.0
SDOT001,V02Q1940612,residential_area,20240804,38.5
SDOT001,V02Q1940613,residential_area,20240804,38.4
SDOT001,V02Q1940614,residential_area,20240804,39.2
SDOT001,V02Q1940615,residential_area,20240804,37.7
SDOT001,V02Q1940616,residential_area,20240804,39.7
SDOT001,V02Q1940617,residential_area,20240804,38.3
SDOT001,V02Q1940619,residential_area,20240804,39.6
SDOT001,V02Q1940620,residential_area,20240804,36.7
SDOT001,V02Q1940621,residential_area,20240804,37.7
SDOT001,V02Q1940622,industrial_area,20240804,37.7
SDOT001,V02Q1940623,residential_area,20240804,39.7
SDOT001,V02Q1940624,residential_area,20240804,37.6
SDOT001,V02Q1940625,residential_area,20240804,38.7
SDOT001,V02Q1940626,residential_area,20240804,38.1
SDOT001,V02Q1940627,residential_area,20240804,40.4
SDOT001,V02Q1940628,commercial_area,20240804,39.4
SDOT001,V02Q1940629,residential_area,20240804,39.0
SDOT001,V02Q1940630,commercial_area,20240804,40.0
SDOT001,V02Q1940631,residential_area,20240804,38.3
SDOT001,V02Q1940632,residential_area,20240804,40.1
SDOT001,V02Q1940633,residential_area,20240804,37.8
SDOT001,V02Q1940634,residential_area,20240804,38.2
SDOT001,V02Q1940635,residential_area,20240804,38.0
SDOT001,V02Q1940636,residential_area,20240804,37.2
SDOT001,V02Q1940637,residential_area,20240804,35.8
SDOT001,V02Q1940638,residential_area,20240804,38.3
SDOT001,V02Q1940639,residential_area,20240804,38.7
SDOT001,V02Q1940640,residential_area,20240804,39.2
SDOT001,V02Q1940641,residential_area,20240804,35.8
SDOT001,V02Q1940642,industrial_area,20240804,39.4
SDOT001,V02Q1940643,residential_area,20240804,29.1
SDOT001,V02Q1940644,residential_area,20240804,36.8
SDOT001,V02Q1940646,residential_area,20240804,38.3
SDOT001,V02Q1940647,residential_area,20240804,39.2
SDOT001,V02Q1940648,residential_area,20240804,39.1
SDOT001,V02Q1940650,residential_area,20240804,38.0
SDOT001,V02Q1940651,residential_area,20240804,39.5
SDOT001,V02Q1940653,residential_area,20240804,36.9
SDOT001,V02Q1940654,industrial_area,20240804,38.8
SDOT001,V02Q1940655,residential_area,20240804,39.0
SDOT001,V02Q1940657,residential_area,20240804,37.6
SDOT001,V02Q1940659,residential_area,20240804,38.3
SDOT001,V02Q1940660,residential_area,20240804,38.5
SDOT001,V02Q1940662,residential_area,20240804,37.9
SDOT001,V02Q1940663,residential_area,20240804,39.5
SDOT001,V02Q1940664,residential_area,20240804,38.5
SDOT001,V02Q1940665,traditional_markets,20240804,38.5
SDOT001,V02Q1940666,residential_area,20240804,37.1
SDOT001,V02Q1940667,residential_area,20240804,39.6
SDOT001,V02Q1940668,residential_area,20240804,37.9
SDOT001,V02Q1940669,residential_area,20240804,37.6
SDOT001,V02Q1940670,industrial_area,20240804,39.2
SDOT001,V02Q1940671,residential_area,20240804,38.8
SDOT001,V02Q1940672,residential_area,20240804,38.2
SDOT001,V02Q1940673,residential_area,20240804,37.7
SDOT001,V02Q1940674,residential_area,20240804,37.8
SDOT001,V02Q1940675,residential_area,20240804,39.0
SDOT001,V02Q1940677,residential_area,20240804,37.8
SDOT001,V02Q1940678,residential_area,20240804,37.7
SDOT001,V02Q1940679,residential_area,20240804,38.9
SDOT001,V02Q1940680,residential_area,20240804,37.7
SDOT001,V02Q1940681,residential_area,20240804,37.6
SDOT001,V02Q1940683,residential_area,20240804,37.9
SDOT001,V02Q1940685,residential_area,20240804,40.3
SDOT001,V02Q1940686,residential_area,20240804,39.5
SDOT001,V02Q1940687,residential_area,20240804,37.9
SDOT001,V02Q1940688,residential_area,20240804,39.9
SDOT001,V02Q1940689,residential_area,20240804,38.0
SDOT001,V02Q1940692,residential_area,20240804,38.9
SDOT001,V02Q1940693,roads_and_parks,20240804,36.8
SDOT001,V02Q1940694,residential_area,20240804,39.3
SDOT001,V02Q1940695,residential_area,20240804,40.1
SDOT001,V02Q1940696,residential_area,20240804,37.3
SDOT001,V02Q1940697,industrial_area,20240804,36.5
SDOT001,V02Q1940698,residential_area,20240804,39.9
SDOT001,V02Q1940699,residential_area,20240804,38.9
SDOT001,V02Q1940701,residential_area,20240804,39.9
SDOT001,V02Q1940702,residential_area,20240804,37.7
SDOT001,V02Q1940704,residential_area,20240804,37.8
SDOT001,V02Q1940705,residential_area,20240804,38.4
SDOT001,V02Q1940706,residential_area,20240804,39.6
SDOT001,V02Q1940707,residential_area,20240804,36.9
SDOT001,V02Q1940708,residential_area,20240804,38.1
SDOT001,V02Q1940709,residential_area,20240804,38.3
SDOT001,V02Q1940711,traditional_markets,20240804,37.6
SDOT001,V02Q1940713,residential_area,20240804,40.8
SDOT001,V02Q1940714,commercial_area,20240804,38.2
SDOT001,V02Q1940715,residential_area,20240804,36.8
SDOT001,V02Q1940716,residential_area,20240804,40.1
SDOT001,V02Q1940717,residential_area,20240804,38.6
SDOT001,V02Q1940718,residential_area,20240804,39.1
SDOT001,V02Q1940719,residential_area,20240804,37.0
SDOT001,V02Q1940720,residential_area,20240804,42.3
SDOT001,V02Q1940721,residential_area,20240804,37.8
SDOT001,V02Q1940722,residential_area,20240804,38.1
SDOT001,V02Q1940723,residential_area,20240804,37.9
SDOT001,V02Q1940724,traditional_markets,20240804,39.5
SDOT001,V02Q1940726,residential_area,20240804,36.8
SDOT001,V02Q1940727,traditional_markets,20240804,38.8
SDOT001,V02Q1940729,residential_area,20240804,38.7
SDOT001,V02Q1940732,industrial_area,20240804,39.9
SDOT001,V02Q1940733,residential_area,20240804,38.1
SDOT001,V02Q1940734,residential_area,20240804,39.5
SDOT001,V02Q1940735,residential_area,20240804,39.6
SDOT001,V02Q1940736,residential_area,20240804,38.0
SDOT001,V02Q1940737,residential_area,20240804,37.0
SDOT001,V02Q1940738,residential_area,20240804,38.7
SDOT001,V02Q1940739,residential_area,20240804,36.6
SDOT001,V02Q1940740,residential_area,20240804,38.2
SDOT001,V02Q1940741,residential_area,20240804,37.0
SDOT001,V02Q1940742,residential_area,20240804,41.0
SDOT001,V02Q1940743,residential_area,20240804,38.7
SDOT001,V02Q1940744,residential_area,20240804,36.8
SDOT001,V02Q1940745,residential_area,20240804,37.2
SDOT001,V02Q1940746,traditional_markets,20240804,37.7
SDOT001,V02Q1940747,traditional_markets,20240804,37.2
SDOT001,V02Q1940748,residential_area,20240804,38.6
SDOT001,V02Q1940749,residential_area,20240804,38.0
SDOT001,V02Q1940750,residential_area,20240804,39.1
SDOT001,V02Q1940751,residential_area,20240804,41.2
SDOT001,V02Q1940752,residential_area,20240804,37.5
SDOT001,V02Q1940753,residential_area,20240804,41.0
SDOT001,V02Q1940754,residential_area,20240804,38.5
SDOT001,V02Q1940755,residential_area,20240804,40.1
SDOT001,V02Q1940757,residential_area,20240804,42.2
SDOT001,V02Q1940758,residential_area,20240804,38.6
SDOT001,V02Q1940759,residential_area,20240804,37.6
SDOT001,V02Q1940760,residential_area,20240804,37.5
SDOT001,V02Q1940761,residential_area,20240804,39.3
SDOT001,V02Q1940762,residential_area,20240804,38.3
SDOT001,V02Q1940763,residential_area,20240804,37.2
SDOT001,V02Q1940764,residential_area,20240804,39.2
SDOT001,V02Q1940765,residential_area,20240804,36.1
SDOT001,V02Q1940766,residential_area,20240804,36.8
SDOT001,V02Q1940767,residential_area,20240804,39.4
SDOT001,V02Q1940768,residential_area,20240804,39.7
SDOT001,V02Q1940769,residential_area,20240804,40.6
SDOT001,V02Q1940770,traditional_markets,20240804,40.6
SDOT001,V02Q1940771,residential_area,20240804,36.5
SDOT001,V02Q1940772,residential_area,20240804,39.0
SDOT001,V02Q1940773,residential_area,20240804,38.5
SDOT001,V02Q1940774,residential_area,20240804,38.1
SDOT001,V02Q1940775,residential_area,20240804,38.3
SDOT001,V02Q1940776,residential_area,20240804,37.3
SDOT001,V02Q1940777,residential_area,20240804,39.1
SDOT001,V02Q1940778,residential_area,20240804,38.9
SDOT001,V02Q1940779,residential_area,20240804,40.9
SDOT001,V02Q1940780,residential_area,20240804,39.9
SDOT001,V02Q1940781,residential_area,20240804,39.5
SDOT001,V02Q1940782,residential_area,20240804,38.2
SDOT001,V02Q1940783,traditional_markets,20240804,38.6
SDOT001,V02Q1940784,residential_area,20240804,38.3
SDOT001,V02Q1940785,residential_area,20240804,38.7
SDOT001,V02Q1940786,residential_area,20240804,37.7
SDOT001,V02Q1940787,residential_area,20240804,37.6
SDOT001,V02Q1940789,residential_area,20240804,39.4
SDOT001,V02Q1940790,residential_area,20240804,39.6
SDOT001,V02Q1940791,residential_area,20240804,39.3
SDOT001,V02Q1940792,residential_area,20240804,37.6
SDOT001,V02Q1940793,residential_area,20240804,39.0
SDOT001,V02Q1940795,residential_area,20240804,36.6
SDOT001,V02Q1940796,residential_area,20240804,44.1
SDOT001,V02Q1940797,residential_area,20240804,40.8
SDOT001,V02Q1940798,residential_area,20240804,41.6
SDOT001,V02Q1940799,traditional_markets,20240804,38.9
SDOT001,V02Q1940800,residential_area,20240804,38.5
SDOT001,V02Q1940801,residential_area,20240804,37.4
SDOT001,V02Q1940802,residential_area,20240804,37.0
SDOT001,V02Q1940803,residential_area,20240804,37.9
SDOT001,V02Q1940804,residential_area,20240804,33.3
SDOT001,V02Q1940805,residential_area,20240804,38.6
SDOT001,V02Q1940806,residential_area,20240804,36.4
SDOT001,V02Q1940807,residential_area,20240804,38.1
SDOT001,V02Q1940808,public_facilities,20240804,37.9
SDOT001,V02Q1940809,residential_area,20240804,38.5
SDOT001,V02Q1940810,residential_area,20240804,38.9
SDOT001,V02Q1940811,industrial_area,20240804,37.2
SDOT001,V02Q1940812,roads_and_parks,20240804,35.8
SDOT001,V02Q1940813,roads_and_parks,20240804,38.2
SDOT001,V02Q1940814,residential_area,20240804,37.9
SDOT001,V02Q1940815,roads_and_parks,20240804,37.9
SDOT001,V02Q1940816,roads_and_parks,20240804,37.2
SDOT001,V02Q1940817,residential_area,20240804,41.5
SDOT001,V02Q1940818,residential_area,20240804,39.0
SDOT001,V02Q1940819,commercial_area,20240804,39.9
SDOT001,V02Q1940820,roads_and_parks,20240804,39.5
SDOT001,V02Q1940821,residential_area,20240804,39.3
SDOT001,V02Q1940822,residential_area,20240804,39.1
SDOT001,V02Q1940823,residential_area,20240804,37.6
SDOT001,V02Q1940825,residential_area,20240804,37.5
SDOT001,V02Q1940826,residential_area,20240804,34.9
SDOT001,V02Q1940827,residential_area,20240804,38.5
SDOT001,V02Q1940828,residential_area,20240804,39.0
SDOT001,V02Q1940829,roads_and_parks,20240804,38.3
SDOT001,V02Q1940830,roads_and_parks,20240804,36.9
SDOT001,V02Q1940832,residential_area,20240804,37.8
SDOT001,V02Q1940833,roads_and_parks,20240804,40.2
SDOT001,V02Q1940834,residential_area,20240804,40.6
SDOT001,V02Q1940837,residential_area,20240804,41.6
SDOT001,V02Q1940839,residential_area,20240804,37.8
SDOT001,V02Q1940840,residential_area,20240804,37.8
SDOT001,V02Q1940841,residential_area,20240804,40.8
SDOT001,V02Q1940842,residential_area,20240804,39.6
SDOT001,V02Q1940843,residential_area,20240804,42.3
SDOT001,V02Q1940844,residential_area,20240804,40.1
SDOT001,V02Q1940845,residential_area,20240804,40.2
SDOT001,V02Q1940846,traditional_markets,20240804,38.0
SDOT001,V02Q1940847,residential_area,20240804,38.8
SDOT001,V02Q1940848,residential_area,20240804,40.8
SDOT001,V02Q1940849,residential_area,20240804,39.0
SDOT001,V02Q1940850,residential_area,20240804,39.0
SDOT001,V02Q1940852,residential_area,20240804,39.4
SDOT001,V02Q1940854,residential_area,20240804,39.5
SDOT001,V02Q1940855,residential_area,20240804,41.8
SDOT001,V02Q1940857,roads_and_parks,20240804,34.1
SDOT001,V02Q1940858,traditional_markets,20240804,40.2
SDOT001,V02Q1940859,residential_area,20240804,38.4
SDOT001,V02Q1940860,traditional_markets,20240804,39.1
SDOT001,V02Q1940861,residential_area,20240804,37.8
SDOT001,V02Q1940862,traditional_markets,20240804,38.4
SDOT001,V02Q1940863,residential_area,20240804,37.4
SDOT001,V02Q1940864,residential_area,20240804,37.3
SDOT001,V02Q1940866,residential_area,20240804,39.0
SDOT001,V02Q1940867,residential_area,20240804,37.2
SDOT001,V02Q1940868,residential_area,20240804,38.7
SDOT001,V02Q1940869,residential_area,20240804,38.2
SDOT001,V02Q1940870,residential_area,20240804,39.4
SDOT001,V02Q1940871,residential_area,20240804,41.0
SDOT001,V02Q1940872,residential_area,20240804,39.4
SDOT001,V02Q1940873,residential_area,20240804,39.2
SDOT001,V02Q1940874,residential_area,20240804,38.3
SDOT001,V02Q1940875,residential_area,20240804,40.2
SDOT001,V02Q1940876,residential_area,20240804,38.8
SDOT001,V02Q1940877,residential_area,20240804,39.0
SDOT001,V02Q1940878,roads_and_parks,20240804,36.6
SDOT001,V02Q1940882,residential_area,20240804,38.2
SDOT001,V02Q1940883,residential_area,20240804,38.1
SDOT001,V02Q1940884,residential_area,20240804,39.7
SDOT001,V02Q1940885,traditional_markets,20240804,38.7
SDOT001,V02Q1940886,residential_area,20240804,42.3
SDOT001,V02Q1940887,residential_area,20240804,39.2
SDOT001,V02Q1940888,traditional_markets,20240804,39.3
SDOT001,V02Q1940889,traditional_markets,20240804,38.3
SDOT001,V02Q1940935,residential_area,20240804,41.2
SDOT001,V02Q1940941,traditional_markets,20240804,38.6
SDOT001,V02Q1940942,traditional_markets,20240804,38.6
SDOT001,V02Q1940943,traditional_markets,20240804,36.9
SDOT001,V02Q1940945,traditional_markets,20240804,38.9
SDOT001,V02Q1940947,traditional_markets,20240804,38.5
SDOT001,V02Q1940948,public_facilities,20240804,38.3
SDOT001,V02Q1940949,traditional_markets,20240804,38.3
SDOT001,V02Q1940950,traditional_markets,20240804,39.3
SDOT001,V02Q1940951,traditional_markets,20240804,41.2
SDOT001,V02Q1940952,traditional_markets,20240804,38.2
SDOT001,V02Q1941000,residential_area,20240804,40.2
SDOT001,V02Q1941006,residential_area,20240804,39.0
SDOT001,V02Q1941013,residential_area,20240804,41.6
SDOT001,V02Q1941015,residential_area,20240804,37.6
SDOT001,V02Q2300001,residential_area,20240804,36.9
SDOT001,V02Q2300002,residential_area,20240804,38.0
SDOT001,V02Q2300003,main_street,20240804,37.0
SDOT001,V02Q2300004,main_street,20240804,37.2
SDOT001,V02Q2300005,main_street,20240804,36.7
SDOT001,V02Q2300006,main_street,20240804,37.7
SDOT001,V02Q2300007,main_street,20240804,35.9
